City,Monthly Mean Temperature,Monthly Mean Humidity,Monthly Mean Precipitation
Denver,-6.18 -3.2 1.3 7.74 14.19 16.77 22.03 21.97 17.94 10.39 3.13 -0.24,74.94 57.98 52.19 43.93 60.17 66.29 53.83 52.07 48.03 49.46 56.02 62.35,0.04 0.02 0.02 0.05 0.17 0.2 0.04 0.06 0.05 0.03 0.01 0.03
Sydney,21.3 22.01 21.6 17.18 13.17 12.3 12.46 13.18 16.39 18.15 19.38 21.99,79.27 74.62 74.91 76.65 71.42 70.3 70.38 75.63 64.52 61.85 79.29 77.33,0.23 0.14 0.13 0.12 0.04 0.03 0.03 0.06 0.03 0.06 0.18 0.16
Houston,14.64 15.21 19.18 19.86 23.92 28.49 29.97 32.02 28.65 22.19 16.19 13.76,77.15 79.63 74.19 77.61 80.7 74.7 71.99 59.06 69.4 72.1 75.01 72.72,0.25 0.08 0.2 0.29 0.26 0.12 0.06 0.0 0.14 0.21 0.19 0.2
Albuquerque,2.21 3.41 7.69 14.17 20.33 24.98 30.65 27.44 23.26 16.98 8.37 2.68,55.85 49.65 47.41 23.57 31.56 21.12 21.62 34.01 36.08 32.86 47.92 60.21,0.04 0.04 0.06 0.01 0.04 0.0 0.0 0.04 0.02 0.0 0.07 0.06
Mississauga,-0.96 -2.05 0.35 8.54 13.53 19.02 21.95 19.89 18.04 12.55 3.98 2.69,82.63 72.7 73.11 66.07 58.07 65.57 73.19 73.18 73.97 73.36 70.59 81.23,0.11 0.13 0.15 0.16 0.07 0.18 0.22 0.12 0.03 0.1 0.06 0.11
Wellington,17.31 17.65 16.31 14.97 14.49 11.62 10.53 9.45 11.95 12.44 13.64 15.86,80.59 80.44 77.19 79.8 80.45 80.39 77.89 78.06 79.4 77.8 77.83 81.0,0.12 0.15 0.08 0.2 0.19 0.12 0.11 0.09 0.11 0.06 0.08 0.09
Singapore,25.78 26.18 26.23 27.6 28.46 28.01 27.64 27.77 28.03 28.2 26.82 26.32,85.07 83.07 84.0 83.46 81.28 81.83 80.91 79.56 77.78 78.63 86.06 88.04,0.36 0.26 0.27 0.25 0.23 0.31 0.28 0.26 0.22 0.16 0.32 0.32
Canberra,19.26 18.8 17.47 12.43 7.24 7.05 6.05 7.75 11.66 13.53 17.51 19.28,70.65 68.4 70.81 79.45 83.21 84.46 84.63 83.26 69.17 61.83 67.7 69.42,0.1 0.04 0.09 0.16 0.04 0.05 0.02 0.03 0.02 0.05 0.13 0.12
Vancouver,4.69 3.19 5.13 7.03 14.42 15.78 19.06 19.08 14.87 10.85 6.23 5.89,84.03 80.77 76.61 81.81 77.77 71.52 66.05 71.61 80.26 84.12 86.84 88.93,0.23 0.21 0.12 0.26 0.04 0.05 0.03 0.03 0.14 0.26 0.34 0.38
Halifax,1.22 -3.47 0.17 5.81 9.61 14.7 20.72 19.19 17.32 12.39 3.61 1.54,83.2 68.62 75.95 71.29 71.17 86.42 88.41 83.03 84.24 83.69 76.86 83.6,0.33 0.12 0.15 0.07 0.1 0.49 0.34 0.34 0.15 0.22 0.18 0.27
Washington,6.2 7.01 7.74 15.59 17.05 21.86 25.98 24.84 21.58 15.66 8.12 6.24,74.37 64.36 63.12 61.12 65.22 65.11 74.04 67.93 71.27 70.93 65.37 75.56,0.09 0.1 0.09 0.16 0.05 0.19 0.21 0.08 0.15 0.05 0.09 0.26
Honolulu,23.23 22.9 23.22 23.54 24.14 25.55 26.11 26.44 26.37 25.79 24.86 22.99,75.75 76.8 78.84 78.4 72.5 69.05 68.95 65.66 68.77 72.22 73.25 75.78,0.04 0.14 0.11 0.14 0.05 0.03 0.02 0.02 0.03 0.03 0.08 0.05
Cape Town,21.34 21.51 19.1 16.48 14.13 13.0 11.4 13.0 12.76 17.63 19.47 20.85,65.42 68.09 75.26 76.07 80.65 84.0 78.81 77.77 76.51 69.88 67.55 62.99,0.01 0.03 0.11 0.13 0.11 0.24 0.09 0.11 0.16 0.01 0.02 0.02
Birmingham,4.45 5.84 6.15 7.81 11.98 16.52 15.47 15.52 16.21 11.56 6.49 6.44,86.65 84.87 83.6 78.58 77.19 71.88 76.7 80.02 81.45 86.25 88.11 88.63,0.08 0.02 0.15 0.1 0.09 0.12 0.17 0.08 0.09 0.2 0.1 0.19
Jeddah,23.79 23.6 25.41 28.25 29.61 32.07 32.85 33.06 32.38 30.39 28.64 26.08,66.04 58.82 59.25 56.95 57.48 56.84 53.17 65.06 68.99 71.35 68.48 64.56,0.08 0.0 0.01 0.02 0.0 0.0 0.0 0.0 0.0 0.03 0.06 0.05
Phoenix,10.09 12.23 14.72 23.44 28.03 31.13 38.4 35.45 30.9 26.31 18.89 13.29,64.92 47.13 52.92 16.5 19.58 13.48 19.26 30.31 29.76 24.81 36.0 49.99,0.09 0.04 0.08 0.0 0.0 0.0 0.0 0.03 0.02 0.0 0.03 0.05
Victoria,25.42 27.02 26.36 24.69 22.47 22.11 21.52 22.39 23.53 24.76 26.14 26.48,83.04 75.15 76.81 80.4 79.88 76.98 76.83 81.46 78.57 79.25 71.76 76.92,0.23 0.02 0.1 0.24 0.05 0.03 0.1 0.16 0.06 0.11 0.02 0.11
Taipei,16.1 16.8 18.56 21.75 24.73 27.55 29.44 28.46 27.67 24.4 21.46 17.96,79.5 81.38 78.3 77.97 79.47 82.33 75.26 80.8 80.21 80.26 74.28 81.7,0.04 0.09 0.06 0.09 0.27 0.26 0.14 0.33 0.17 0.22 0.04 0.09
Cluj-Napoca,3.14 0.61 5.46 8.18 15.02 18.51 21.5 22.33 18.73 12.44 5.04 1.35,87.7 79.0 72.34 75.26 70.41 77.69 72.96 66.72 70.04 73.53 84.07 87.51,0.08 0.11 0.06 0.1 0.11 0.23 0.11 0.06 0.08 0.02 0.11 0.07
Miami,21.49 23.35 23.73 24.54 25.51 26.25 28.47 28.72 27.43 25.87 24.04 21.23,72.0 72.25 69.74 76.35 72.82 84.06 78.98 77.23 78.29 74.06 76.51 74.42,0.03 0.09 0.18 0.25 0.17 0.41 0.2 0.25 0.26 0.11 0.37 0.35
Timisoara,5.04 2.58 7.77 9.58 16.52 20.04 24.63 23.98 20.57 15.6 7.47 3.8,84.92 77.56 71.55 76.32 75.24 75.94 62.05 63.95 68.18 67.72 79.25 84.14,0.11 0.11 0.07 0.1 0.14 0.17 0.08 0.12 0.05 0.02 0.12 0.09
Montreal,-5.91 -8.16 -2.18 5.61 11.9 17.59 21.21 18.35 16.68 11.28 0.44 -2.83,81.88 75.35 74.62 67.85 58.37 71.79 78.56 77.47 77.88 78.27 71.28 81.52,0.16 0.12 0.08 0.17 0.1 0.16 0.2 0.22 0.11 0.22 0.07 0.18
San Francisco,10.18 8.77 9.6 10.95 12.82 14.12 15.36 17.09 16.67 16.82 13.31 11.51,77.53 77.77 78.29 79.97 82.21 80.19 77.71 79.8 79.69 72.26 74.07 84.74,0.36 0.13 0.31 0.01 0.04 0.0 0.0 0.0 0.0 0.02 0.11 0.23
Tel Aviv-Yafo,14.23 12.89 16.39 18.04 21.62 24.7 27.1 27.89 26.78 24.78 20.78 16.85,74.54 72.1 71.88 74.04 71.15 73.2 74.76 72.0 70.67 67.36 71.99 74.76,0.05 0.15 0.11 0.11 0.01 0.01 0.0 0.01 0.01 0.02 0.11 0.16
Ottawa,-4.99 -6.56 -1.25 6.77 12.95 18.96 21.83 19.14 17.64 11.97 1.29 -1.31,81.21 72.93 74.47 68.1 59.06 69.41 76.81 76.91 76.16 79.82 72.94 82.08,0.16 0.13 0.11 0.13 0.13 0.14 0.29 0.16 0.02 0.13 0.06 0.13
Lisbon,11.5 11.04 13.96 17.62 18.96 21.74 22.06 23.71 20.91 19.93 15.56 11.98,78.61 74.06 81.38 65.25 64.41 70.68 66.73 62.79 73.47 74.33 82.24 84.25,0.05 0.05 0.05 0.02 0.01 0.04 0.0 0.0 0.09 0.17 0.1 0.05
Las Vegas,7.3 9.22 11.91 20.23 25.71 28.22 36.5 31.54 27.06 21.76 13.98 11.06,58.68 33.57 39.04 16.85 19.55 18.4 12.44 30.16 31.98 23.78 30.3 33.98,0.05 0.02 0.02 0.0 0.0 0.03 0.0 0.1 0.06 0.0 0.01 0.01
Philadelphia,5.53 5.04 6.23 14.18 16.63 21.48 25.7 24.29 20.82 15.19 7.29 5.68,73.38 63.28 62.53 62.26 58.12 61.67 72.17 65.52 72.41 70.79 65.79 75.17,0.13 0.08 0.13 0.2 0.07 0.12 0.19 0.09 0.25 0.06 0.09 0.23
Riyadh,12.88 17.73 22.34 23.98 32.31 35.58 37.66 37.48 34.75 29.27 22.67 17.76,79.0 36.36 34.64 39.14 17.99 12.69 9.57 12.87 13.15 23.47 47.36 40.76,0.13 0.0 0.01 0.03 0.0 0.0 0.0 0.0 0.0 0.0 0.01 0.01
Toronto,-1.09 -2.24 0.01 7.62 12.49 18.42 21.39 19.45 17.78 12.26 3.79 2.47,81.72 72.86 73.96 70.18 63.37 68.13 75.52 74.89 74.23 73.84 70.44 80.83,0.12 0.11 0.13 0.15 0.06 0.16 0.17 0.14 0.02 0.09 0.07 0.12
Quebec,-6.73 -9.8 -1.78 4.14 11.9 16.54 21.05 17.7 16.44 11.06 -0.95 -3.96,81.11 73.32 75.07 71.22 61.92 77.08 82.28 80.65 81.89 81.1 73.54 77.7,0.14 0.13 0.09 0.14 0.1 0.14 0.4 0.28 0.16 0.14 0.11 0.12
Riga,-0.47 -0.41 1.78 7.79 12.29 17.57 17.26 18.88 16.29 7.7 1.86 -1.23,87.74 83.34 79.15 67.53 57.11 64.28 73.99 81.78 81.02 81.16 87.04 90.81,0.11 0.09 0.1 0.03 0.02 0.07 0.1 0.21 0.05 0.19 0.1 0.09
Bratislava,3.36 3.24 7.43 8.93 15.12 20.1 23.12 21.44 19.36 14.52 6.36 2.62,85.54 73.34 64.11 69.52 69.16 65.21 61.24 71.83 72.26 74.29 80.82 86.61,0.08 0.05 0.02 0.11 0.12 0.1 0.05 0.09 0.06 0.08 0.13 0.11
Nizhny Novgorod,-9.85 -7.0 -0.43 7.65 13.6 15.38 18.94 19.0 14.07 4.62 -0.43 -8.12,81.48 85.08 81.72 62.33 66.9 62.9 74.3 73.2 75.76 83.68 84.59 85.67,0.03 0.05 0.08 0.04 0.08 0.04 0.19 0.03 0.03 0.19 0.07 0.09
Chicago,-0.17 0.4 2.52 9.72 13.97 19.46 22.24 22.01 19.5 12.86 5.35 3.43,82.36 71.25 74.14 67.31 69.23 68.91 78.3 77.87 77.51 75.3 71.57 79.59,0.09 0.13 0.1 0.11 0.06 0.09 0.41 0.15 0.24 0.17 0.05 0.1
Bursa,8.08 6.04 9.84 12.64 15.59 20.25 25.17 26.31 21.99 17.9 14.47 10.84,74.13 71.45 79.05 74.86 84.0 80.91 62.44 63.45 68.35 72.81 72.65 76.28,0.07 0.15 0.25 0.26 0.18 0.09 0.03 0.01 0.04 0.1 0.35 0.09
Manchester,4.89 6.27 6.57 8.31 12.49 16.95 15.4 15.59 16.09 11.45 6.75 6.55,86.07 82.62 80.77 76.05 76.54 69.74 78.38 80.73 81.65 85.48 86.9 86.82,0.15 0.04 0.2 0.11 0.08 0.07 0.27 0.18 0.17 0.22 0.15 0.23
Brussels,5.24 5.41 7.3 8.68 13.39 20.11 18.61 18.22 18.92 13.8 7.81 6.75,86.8 83.92 80.05 76.74 76.41 62.04 71.25 77.69 76.25 80.92 87.38 86.6,0.11 0.02 0.17 0.11 0.09 0.06 0.15 0.09 0.12 0.16 0.17 0.11
Pune,22.04 25.03 25.46 28.02 28.83 27.42 24.49 24.68 24.69 25.5 24.36 22.6,53.84 32.11 46.54 48.25 58.5 70.57 85.73 81.52 83.98 63.8 63.2 62.33,0.0 0.0 0.02 0.02 0.01 0.12 0.4 0.05 0.36 0.02 0.06 0.0
Pretoria,22.82 20.96 21.3 18.68 15.12 13.22 11.93 15.28 20.02 20.82 22.17 22.59,54.09 72.05 58.84 53.69 66.91 49.06 51.98 39.92 34.99 47.24 55.07 60.42,0.08 0.17 0.03 0.01 0.07 0.01 0.01 0.0 0.03 0.1 0.05 0.14
Los Angeles,10.72 10.82 11.46 14.76 16.23 18.13 22.65 22.72 21.07 20.13 16.38 14.5,74.05 59.14 76.98 70.47 73.54 70.62 65.05 72.64 73.16 59.18 47.53 59.85,0.36 0.18 0.28 0.01 0.03 0.01 0.0 0.12 0.07 0.0 0.04 0.24
Barcelona,8.23 8.66 13.38 15.3 17.67 23.26 25.56 25.84 22.42 19.9 14.53 10.12,67.77 70.95 70.12 67.97 72.38 71.67 72.51 67.96 73.81 74.36 67.13 67.31,0.01 0.09 0.0 0.04 0.12 0.09 0.02 0.07 0.08 0.1 0.02 0.01
Limassol,14.22 11.89 15.66 17.83 21.48 24.68 29.68 29.0 26.87 23.86 19.21 15.64,62.57 59.74 63.11 60.39 59.94 63.99 46.42 62.66 54.33 53.31 63.48 68.92,0.06 0.06 0.04 0.04 0.02 0.0 0.0 0.0 0.0 0.01 0.05 0.05
Dublin,6.31 7.94 7.46 9.48 13.1 16.9 15.38 15.91 15.54 12.11 7.97 7.82,85.47 81.65 82.08 78.55 77.51 74.74 78.99 80.22 82.75 83.97 85.99 85.88,0.1 0.03 0.16 0.13 0.05 0.08 0.17 0.14 0.17 0.2 0.1 0.12
Gdansk,3.41 2.06 4.03 6.94 12.42 17.53 18.31 19.17 18.11 10.97 4.3 2.28,83.12 80.88 74.42 75.97 63.3 68.01 71.55 77.05 76.06 77.74 83.19 86.71,0.07 0.07 0.07 0.05 0.01 0.05 0.13 0.13 0.03 0.11 0.15 0.07
Seoul,-3.15 0.45 7.56 12.25 17.71 21.79 25.47 25.88 22.21 14.0 5.0 -0.04,60.65 64.13 60.65 64.15 70.79 80.43 86.37 83.91 81.66 76.55 71.91 69.0,0.05 0.0 0.02 0.14 0.22 0.31 0.56 0.42 0.2 0.04 0.14 0.11
Varna,7.19 4.74 7.98 10.86 15.51 21.05 24.36 24.76 21.58 17.52 10.91 7.22,81.53 70.03 78.4 76.98 75.19 70.98 69.7 68.52 68.91 66.92 75.47 78.31,0.05 0.05 0.06 0.11 0.12 0.06 0.04 0.02 0.02 0.01 0.19 0.09
Izmir,9.37 7.38 11.75 14.14 18.7 23.62 30.12 29.15 25.58 20.52 15.36 12.08,73.09 64.13 72.73 69.13 70.8 66.66 39.15 51.06 51.1 62.3 78.81 80.66,0.16 0.01 0.15 0.13 0.17 0.12 0.0 0.0 0.03 0.01 0.37 0.1
Durban,24.5 24.57 24.13 22.27 19.62 18.12 17.24 18.1 20.04 19.93 22.81 23.04,80.16 82.9 79.56 71.17 75.98 68.52 63.21 71.97 70.7 77.1 76.24 79.67,0.23 0.28 0.09 0.02 0.11 0.01 0.03 0.03 0.07 0.2 0.06 0.21
Montevideo,23.91 23.55 24.06 17.71 15.81 12.38 12.13 12.08 12.82 15.17 18.05 20.54,64.64 62.69 70.98 74.17 77.61 80.49 79.49 75.9 79.8 76.19 74.48 77.53,0.03 0.08 0.15 0.05 0.14 0.02 0.09 0.13 0.08 0.08 0.13 0.16
Hyderabad,21.89 24.73 25.95 28.53 29.13 29.78 25.85 26.39 25.68 25.82 24.29 21.94,59.89 39.99 49.54 51.84 56.65 56.67 78.9 73.97 81.7 62.14 73.31 68.03,0.0 0.0 0.08 0.13 0.11 0.08 0.41 0.05 0.34 0.05 0.07 0.01
Warsaw,3.03 1.04 4.1 8.41 13.51 18.49 20.64 20.81 18.29 11.17 3.7 1.47,87.19 81.38 76.65 74.82 61.67 64.53 62.18 71.99 73.37 81.24 84.72 88.04,0.09 0.07 0.07 0.09 0.1 0.07 0.08 0.12 0.02 0.1 0.09 0.1
Winnipeg,-11.52 -13.37 -10.02 1.11 15.82 21.28 18.9 19.34 16.73 6.75 -1.68 -3.89,86.33 80.57 79.81 70.63 54.46 67.46 70.69 74.4 71.35 79.95 73.93 79.84,0.01 0.02 0.01 0.06 0.05 0.13 0.1 0.07 0.08 0.1 0.05 0.02
Wroclaw,3.76 2.55 5.68 7.81 13.52 18.97 20.81 20.04 18.43 12.42 5.48 2.79,83.2 78.58 73.55 76.13 65.58 64.49 64.06 76.21 74.65 80.42 82.1 85.64,0.06 0.08 0.07 0.09 0.06 0.08 0.08 0.17 0.03 0.14 0.16 0.1
Islamabad,8.97 14.26 17.97 21.55 25.21 29.85 27.86 28.42 27.53 22.46 17.37 13.35,69.24 59.36 62.1 54.64 49.28 53.18 75.13 73.48 63.89 56.24 63.58 60.01,0.14 0.07 0.11 0.16 0.1 0.1 0.24 0.24 0.1 0.09 0.07 0.0
Poznan,3.41 2.04 4.74 7.88 13.33 19.08 20.63 19.73 18.59 11.39 4.63 2.6,85.82 81.61 77.88 75.87 63.96 60.59 59.03 74.43 71.91 82.69 85.35 87.42,0.08 0.07 0.09 0.1 0.05 0.07 0.06 0.18 0.01 0.13 0.11 0.1
Curitiba,20.01 20.23 20.25 17.01 15.75 14.1 13.82 14.94 18.18 17.42 19.65 21.5,84.93 84.17 85.24 85.52 83.83 82.1 84.56 81.89 81.09 89.53 83.05 79.21,0.24 0.28 0.17 0.12 0.04 0.15 0.1 0.14 0.17 0.43 0.16 0.09
Johannesburg,19.6 17.82 17.91 15.66 12.28 10.29 8.98 12.17 16.71 17.84 19.18 19.4,57.87 76.82 64.45 55.05 68.02 49.64 53.28 40.77 35.08 48.75 57.63 64.54,0.08 0.26 0.04 0.02 0.07 0.01 0.0 0.0 0.02 0.07 0.07 0.15
Brasilia,20.71 22.25 21.22 20.67 20.13 19.44 20.02 21.92 23.95 24.56 24.23 23.21,82.11 72.5 76.28 79.96 62.37 59.98 50.04 47.88 52.31 62.14 63.75 69.69,0.29 0.08 0.18 0.12 0.0 0.02 0.0 0.08 0.04 0.13 0.16 0.22
New York,4.49 3.18 5.06 12.41 15.41 19.77 24.54 22.8 19.82 14.34 6.15 4.73,74.99 65.68 65.66 66.97 61.55 69.68 76.55 71.86 76.09 76.0 69.07 77.54,0.17 0.07 0.16 0.19 0.06 0.13 0.25 0.18 0.33 0.16 0.08 0.29
Turin,2.97 4.45 9.41 12.65 16.04 20.98 24.86 24.57 19.84 15.49 6.27 3.63,80.97 75.2 69.38 58.51 78.16 75.45 64.53 59.25 75.66 79.62 76.82 81.88,0.03 0.04 0.03 0.07 0.38 0.21 0.06 0.19 0.1 0.11 0.03 0.05
Bangalore,20.08 22.57 24.33 26.4 25.14 24.51 22.56 24.2 23.08 23.8 22.4 21.7,64.42 47.22 49.72 50.58 71.88 75.09 82.48 71.74 80.72 67.81 77.67 73.43,0.0 0.0 0.04 0.04 0.19 0.12 0.22 0.06 0.16 0.07 0.15 0.02
Hong Kong,15.68 17.39 19.76 22.46 25.03 27.46 28.4 27.87 26.91 24.88 22.23 17.94,73.61 80.78 84.3 87.75 88.76 86.17 83.58 85.15 87.47 80.06 70.09 67.06,0.03 0.02 0.12 0.12 0.25 0.56 0.41 0.23 0.6 0.34 0.01 0.01
Sofia,3.52 2.68 6.63 8.67 13.68 18.62 23.96 23.54 19.62 15.52 6.99 3.49,80.12 65.49 65.58 68.76 73.19 72.42 58.29 55.67 61.78 61.62 77.53 76.11,0.1 0.02 0.07 0.11 0.17 0.19 0.03 0.08 0.05 0.02 0.2 0.08
Ankara,2.36 1.48 7.64 10.4 15.26 19.44 24.63 27.91 20.57 15.8 10.52 5.81,69.55 64.97 69.02 65.22 64.9 63.29 42.63 35.25 45.74 52.82 70.47 80.65,0.01 0.02 0.12 0.11 0.15 0.1 0.0 0.01 0.05 0.01 0.11 0.07
Krakow,2.98 1.49 5.57 7.86 12.99 17.96 20.96 20.72 18.01 12.35 5.06 1.81,84.46 78.21 69.65 74.1 71.96 70.55 66.11 75.1 76.7 78.0 80.12 83.86,0.1 0.1 0.06 0.1 0.13 0.06 0.16 0.1 0.12 0.12 0.11 0.1
Chennai,24.84 25.24 27.3 29.25 30.16 31.4 29.5 29.75 28.92 28.13 26.23 25.73,72.29 75.77 77.19 76.55 76.15 64.08 69.71 72.53 76.36 79.22 85.08 79.59,0.02 0.0 0.05 0.04 0.14 0.08 0.22 0.21 0.25 0.13 0.54 0.54
